,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,404 Not Found: No data found, symbol may be delisted,404 Not Found: Timestamp data missing.
11280,2017-08-01,24.940001000000002,25.92,23.9,25.469998999999998,25.436411,62602100.0,HWM,,,
11281,2017-09-01,25.549999,26.84,24.01,24.879998999999998,24.847189,77991800.0,HWM,,,
11282,2017-10-01,24.950001,27.85,23.93,25.120001000000002,25.086876,101831700.0,HWM,,,
11283,2017-11-01,25.25,25.77,22.74,24.610001,24.577545,67109000.0,HWM,,,
11284,2017-12-01,24.629998999999998,27.67,23.940001000000002,27.25,27.214066,60085000.0,HWM,,,
11285,2018-01-01,27.309998999999998,31.17,27.0,30.059998999999998,30.020359000000003,73097600.0,HWM,,,
11286,2018-02-01,29.75,30.389999,23.32,24.389999,24.357836,100245300.0,HWM,,,
11287,2018-03-01,24.459999,25.24,22.57,23.040001,23.009617000000002,71514000.0,HWM,,,
11288,2018-04-01,22.940001000000002,24.07,17.6,17.809998999999998,17.786512,95806600.0,HWM,,,
11289,2018-05-01,18.01,18.93,16.66,17.65,17.626724,116316700.0,HWM,,,
11290,2018-06-01,17.690001000000002,18.27,16.469998999999998,17.01,16.987568,77369300.0,HWM,,,
11291,2018-07-01,16.84,21.799999,16.65,21.690001000000002,21.661396,88236400.0,HWM,,,
11292,2018-08-01,21.68,22.459999,20.09,22.379998999999998,22.350487,64783800.0,HWM,,,
11293,2018-09-01,22.16,23.129998999999998,21.440001000000002,22.01,21.980974,53183400.0,HWM,,,
11294,2018-10-01,22.1,23.6,18.860001,20.33,20.30319,92424100.0,HWM,,,
11295,2018-11-01,20.4,21.719998999999998,19.75,21.48,21.451674,110120500.0,HWM,,,
11296,2018-12-01,21.58,21.74,15.63,16.860001,16.837767000000003,94499700.0,HWM,,,
11297,2019-01-01,16.65,20.610001,16.120001000000002,18.82,18.795181,163660500.0,HWM,,,
11298,2019-02-01,18.879998999999998,18.99,16.66,18.49,18.465616,107394100.0,HWM,,,
11299,2019-03-01,18.610001,19.49,18.030001000000002,19.110001,19.084799,88350600.0,HWM,,,
11300,2019-04-01,19.35,21.52,19.27,21.48,21.451674,99103400.0,HWM,,,
11301,2019-05-01,21.5,22.67,21.440001000000002,21.9,21.871119,80821000.0,HWM,,,
11302,2019-06-01,21.879998999999998,25.83,21.76,25.82,25.78595,76514100.0,HWM,,,
11303,2019-07-01,26.200001,26.4,24.77,25.040001,25.006979,52037400.0,HWM,,,
11304,2019-08-01,24.91,26.08,23.15,25.84,25.805923,83456600.0,HWM,,,
11305,2019-09-01,25.709999,27.41,25.51,26.0,25.965714000000002,62666800.0,HWM,,,
11306,2019-10-01,26.030001000000002,27.93,23.74,27.469998999999998,27.433775,110645800.0,HWM,,,
11307,2019-11-01,27.74,31.4,27.540001,30.959999,30.91917,66790300.0,HWM,,,
11308,2019-12-01,31.08,31.99,30.01,30.77,30.750315000000004,60168000.0,HWM,,,
11309,2020-01-01,30.91,31.57,28.16,29.950001,29.930840000000003,92028500.0,HWM,,,
11310,2020-02-01,30.139999,34.27,28.700001,30.379998999999998,30.360560999999997,96693800.0,HWM,,,
11311,2020-03-01,29.48,30.690001000000002,11.38,16.059998999999998,16.059998999999998,133763600.0,HWM,,,
11312,2020-04-01,15.4,15.4,10.34,13.07,13.07,104459900.0,HWM,,,
11313,2020-05-01,12.92,14.36,9.87,13.08,13.08,59975800.0,HWM,,,
11314,2020-06-01,13.16,18.379998999999998,12.98,15.85,15.85,102757500.0,HWM,,,
11315,2020-07-01,15.93,16.73,14.52,14.78,14.78,61854600.0,HWM,,,
11316,2020-08-01,14.8,18.99,14.61,17.52,17.52,49583100.0,HWM,,,
11317,2020-09-01,17.370001000000002,19.07,16.15,16.719998999999998,16.719998999999998,65875000.0,HWM,,,
11318,2020-10-01,16.940001000000002,19.16,16.51,17.25,17.25,44683300.0,HWM,,,
11319,2020-11-01,17.540001,25.4,17.34,23.459999,23.459999,91066700.0,HWM,,,
11320,2020-12-01,24.34,28.76,23.52,28.540001,28.540001,75660600.0,HWM,,,
11321,2021-01-01,,,,,,,HWM,,,
11322,2017-01-01,14.95,15.35,14.4,15.05,13.305914000000001,261718500.0,HPQ,,,
11323,2017-02-01,15.12,17.809998999999998,14.84,17.370001000000002,15.357060999999998,285656700.0,HPQ,,,
11324,2017-03-01,17.65,17.959999,17.030001000000002,17.879998999999998,15.807954999999998,228651100.0,HPQ,,,
11325,2017-04-01,17.93,18.83,17.280001000000002,18.82,16.767559,193839800.0,HPQ,,,
11326,2017-05-01,18.85,19.58,18.209999,18.76,16.714104000000003,226983500.0,HPQ,,,
11327,2017-06-01,18.74,19.16,17.139999,17.48,15.573692000000001,255540200.0,HPQ,,,
11328,2017-07-01,17.59,19.58,17.1,19.1,17.145129999999998,192673700.0,HPQ,,,
11329,2017-08-01,19.139999,19.780001000000002,18.360001,19.08,17.127176000000002,249711500.0,HPQ,,,
11330,2017-09-01,19.08,20.129998999999998,19.07,19.959999,17.917109,173673800.0,HPQ,,,
11331,2017-10-01,19.940001000000002,22.309998999999998,19.940001000000002,21.549999,19.478462,228744900.0,HPQ,,,
11332,2017-11-01,21.6,22.68,20.59,21.450001,19.388075,237703600.0,HPQ,,,
11333,2017-12-01,21.379998999999998,21.73,20.66,21.01,18.990374,178802800.0,HPQ,,,
11334,2018-01-01,21.18,24.1,21.0,23.32,21.21678,178235500.0,HPQ,,,
11335,2018-02-01,23.219998999999998,23.9,19.309998999999998,23.389999,21.28046,241128300.0,HPQ,,,
11336,2018-03-01,23.469998999999998,24.75,21.43,21.92,19.943041,248348400.0,HPQ,,,
11337,2018-04-01,21.84,22.139999,20.6,21.49,19.666538,165494900.0,HPQ,,,
11338,2018-05-01,21.450001,23.07,20.959999,22.030001000000002,20.160717,183037400.0,HPQ,,,
11339,2018-06-01,22.139999,24.200001,22.110001,22.690001000000002,20.764715,187983700.0,HPQ,,,
11340,2018-07-01,22.540001,23.969998999999998,22.379998999999998,23.08,21.244612,125390700.0,HPQ,,,
11341,2018-08-01,23.139999,25.280001000000002,22.889999,24.65,22.689761999999998,154607000.0,HPQ,,,
11342,2018-09-01,24.530001000000002,26.219998999999998,24.35,25.77,23.720697,184465700.0,HPQ,,,
11343,2018-10-01,25.799999,27.08,22.700001,24.139999,22.346329,254454000.0,HPQ,,,
11344,2018-11-01,24.24,25.719998999999998,22.27,23.0,21.291035,199805400.0,HPQ,,,
11345,2018-12-01,23.4,24.17,19.219998999999998,20.459999,18.939764,255171400.0,HPQ,,,
11346,2019-01-01,20.030001000000002,22.26,19.700001,22.030001000000002,20.538841,194562800.0,HPQ,,,
11347,2019-02-01,22.16,24.09,19.34,19.73,18.39452,202212900.0,HPQ,,,
11348,2019-03-01,19.92,20.35,18.459999,19.43,18.114826,336440300.0,HPQ,,,
11349,2019-04-01,19.73,20.65,19.290001,19.950001,18.757254,217247500.0,HPQ,,,
11350,2019-05-01,19.950001,20.35,18.059998999999998,18.68,17.563185,252066900.0,HPQ,,,
11351,2019-06-01,18.75,21.09,18.610001,20.790001,19.547033,181112500.0,HPQ,,,
11352,2019-07-01,21.120001000000002,21.74,20.469998999999998,21.040001,19.942591,159138600.0,HPQ,,,
11353,2019-08-01,21.030001000000002,21.549999,17.1,18.290001,17.336029,234093700.0,HPQ,,,
11354,2019-09-01,18.07,19.200001,17.969998999999998,18.92,17.933168,237193000.0,HPQ,,,
11355,2019-10-01,19.049999,19.18,15.93,17.120001000000002,16.364788,341054400.0,HPQ,,,
11356,2019-11-01,17.440001000000002,21.67,17.290001,20.08,19.194214000000002,332107100.0,HPQ,,,
11357,2019-12-01,19.98,20.799999,19.42,20.549999,19.643476,207949100.0,HPQ,,,
11358,2020-01-01,20.68,22.200001,20.450001,21.32,20.556255,198732500.0,HPQ,,,
11359,2020-02-01,21.4,23.93,20.17,20.790001,20.04524,285931200.0,HPQ,,,
11360,2020-03-01,20.9,21.879998999999998,12.54,17.360001,16.738115,334132000.0,HPQ,,,
11361,2020-04-01,16.25,16.67,14.21,15.51,15.094503,315595700.0,HPQ,,,
11362,2020-05-01,15.11,17.540001,13.39,15.14,14.734416,294640000.0,HPQ,,,
11363,2020-06-01,15.05,18.33,14.95,17.43,16.963070000000002,395145200.0,HPQ,,,
11364,2020-07-01,17.41,18.360001,16.02,17.58,17.276396,258187600.0,HPQ,,,
11365,2020-08-01,17.59,20.18,17.379998999999998,19.549999,19.212372,210269700.0,HPQ,,,
11366,2020-09-01,19.530001000000002,20.049999,17.83,18.99,18.662045000000003,233456700.0,HPQ,,,
11367,2020-10-01,19.1,19.969998999999998,17.25,17.959999,17.81286,183285500.0,HPQ,,,
11368,2020-11-01,18.18,23.35,18.02,21.93,21.750338,200335400.0,HPQ,,,
11369,2020-12-01,22.219998999999998,24.690001000000002,22.08,24.59,24.388545999999998,185957700.0,HPQ,,,
11370,2021-01-01,,,,,,,HPQ,,,
11371,2017-01-01,202.869995,208.690002,186.25,198.5,192.67378200000002,40637100.0,HUM,,,
11372,2017-02-01,198.580002,212.24000499999997,189.009995,211.25,205.342926,31382200.0,HUM,,,
11373,2017-03-01,212.0,220.49000499999997,203.479996,206.139999,200.375793,33568800.0,HUM,,,
11374,2017-04-01,206.679993,222.479996,206.679993,221.979996,216.191345,23630600.0,HUM,,,
11375,2017-05-01,222.190002,234.88000499999998,220.80000299999998,232.25999500000003,226.203323,35315300.0,HUM,,,
11376,2017-06-01,232.16000400000001,241.960007,223.399994,240.61999500000002,234.345291,34529500.0,HUM,,,
11377,2017-07-01,241.86999500000002,243.74000499999997,230.86999500000002,231.19999700000002,225.55151400000003,21212800.0,HUM,,,
11378,2017-08-01,231.63999900000002,257.73999,229.83999599999999,257.619995,251.32603500000002,25592100.0,HUM,,,
11379,2017-09-01,257.980011,259.76001,235.149994,243.63000499999998,237.677841,22126700.0,HUM,,,
11380,2017-10-01,244.41000400000001,264.559998,235.69999700000002,255.350006,249.529358,22049500.0,HUM,,,
11381,2017-11-01,256.25,261.339996,231.899994,260.859985,254.913712,29091500.0,HUM,,,
11382,2017-12-01,260.809998,262.5,242.0,248.07000699999998,242.415298,23863100.0,HUM,,,
11383,2018-01-01,249.36000099999998,293.350006,248.00999500000003,281.829987,275.850403,25052900.0,HUM,,,
11384,2018-02-01,281.790009,283.140015,260.0,271.820007,266.052795,20832700.0,HUM,,,
11385,2018-03-01,271.630005,275.920013,261.350006,268.829987,263.12619,21504800.0,HUM,,,
11386,2018-04-01,282.059998,299.850006,277.0,294.179993,288.477234,16952100.0,HUM,,,
11387,2018-05-01,294.170013,297.73999,268.880005,290.980011,285.339325,16114100.0,HUM,,,
11388,2018-06-01,292.25,309.190002,287.619995,297.630005,291.860474,11524000.0,HUM,,,
11389,2018-07-01,296.890015,321.269989,293.579987,314.179993,308.605957,12206900.0,HUM,,,
11390,2018-08-01,314.630005,335.619995,314.48999,333.26001,327.347504,10139000.0,HUM,,,
11391,2018-09-01,333.47000099999997,341.299988,327.339996,338.519989,332.51416,9577300.0,HUM,,,
11392,2018-10-01,340.130005,340.920013,313.890015,320.410004,315.198822,12715200.0,HUM,,,
11393,2018-11-01,321.72000099999997,355.880005,299.630005,329.47000099999997,324.111481,22048400.0,HUM,,,
11394,2018-12-01,330.26001,336.130005,271.01001,286.480011,281.82070899999997,24636700.0,HUM,,,
11395,2019-01-01,283.309998,309.410004,269.179993,308.98999,304.499908,22029300.0,HUM,,,
11396,2019-02-01,306.200012,312.0,281.77999900000003,285.040009,280.89797999999996,21622600.0,HUM,,,
11397,2019-03-01,286.769989,292.170013,259.130005,266.0,262.134613,24712800.0,HUM,,,
11398,2019-04-01,268.290009,278.649994,225.649994,255.41000400000001,252.226212,37676000.0,HUM,,,
11399,2019-05-01,250.08999599999999,264.929993,233.0,244.86000099999998,241.807709,35497400.0,HUM,,,
11400,2019-06-01,254.899994,271.880005,242.75999500000003,265.299988,261.992889,27382700.0,HUM,,,
11401,2019-07-01,266.820007,302.440002,254.539993,296.75,293.66745,23899100.0,HUM,,,
11402,2019-08-01,298.5,305.47000099999997,270.72000099999997,283.209991,280.268127,22872600.0,HUM,,,
11403,2019-09-01,282.480011,283.98999,252.08999599999999,255.669998,253.014175,20515900.0,HUM,,,
11404,2019-10-01,255.94999700000002,296.959991,248.63999900000002,294.200012,291.751923,21503900.0,HUM,,,
11405,2019-11-01,295.519989,345.709991,292.940002,341.230011,338.390594,21753300.0,HUM,,,
11406,2019-12-01,342.390015,372.920013,333.27999900000003,366.519989,363.47018399999996,17471500.0,HUM,,,
11407,2020-01-01,367.160004,376.399994,332.910004,336.23999,333.937164,22555900.0,HUM,,,
11408,2020-02-01,339.149994,385.0,304.140015,319.679993,317.49057,21879400.0,HUM,,,
11409,2020-03-01,321.5,379.369995,208.25,314.019989,311.869354,53657700.0,HUM,,,
11410,2020-04-01,300.0,392.579987,285.48999,381.820007,380.00451699999996,29054500.0,HUM,,,
11411,2020-05-01,373.549988,412.700012,364.769989,410.649994,408.697388,17470300.0,HUM,,,
11412,2020-06-01,407.920013,410.369995,365.059998,387.75,385.90631099999996,20500800.0,HUM,,,
11413,2020-07-01,388.48999,407.100006,377.200012,392.450012,391.236664,14631000.0,HUM,,,
11414,2020-08-01,395.230011,425.459991,387.899994,415.170013,413.886414,12445300.0,HUM,,,
11415,2020-09-01,413.140015,431.119995,382.72000099999997,413.890015,412.61038199999996,15014000.0,HUM,,,
11416,2020-10-01,415.920013,449.42999299999997,392.48999,399.27999900000003,398.668427,12190600.0,HUM,,,
11417,2020-11-01,404.0,474.700012,395.100006,400.519989,399.906525,18695900.0,HUM,,,
11418,2020-12-01,405.01001,417.549988,381.23999,410.269989,409.641602,18266300.0,HUM,,,
11419,2021-01-01,,,,,,,HUM,,,
11420,2017-01-01,13.46,14.17,12.86,13.53,11.435764,242789900.0,HBAN,,,
11421,2017-02-01,13.7,14.34,13.16,14.14,11.951345,170611200.0,HBAN,,,
11422,2017-03-01,14.48,14.74,12.37,13.39,11.317431,277843100.0,HBAN,,,
11423,2017-04-01,13.52,13.52,12.52,12.86,10.932252,209538000.0,HBAN,,,
11424,2017-05-01,12.94,13.33,12.23,12.54,10.660222000000001,182656500.0,HBAN,,,
11425,2017-06-01,12.6,13.79,12.32,13.52,11.493319,204648900.0,HBAN,,,
11426,2017-07-01,13.64,13.92,12.9,13.25,11.331388,203410100.0,HBAN,,,
11427,2017-08-01,13.34,13.56,12.47,12.59,10.766960000000001,164310400.0,HBAN,,,
11428,2017-09-01,12.63,14.05,12.14,13.96,11.93858,189766700.0,HBAN,,,
11429,2017-10-01,14.01,14.27,13.6,13.8,11.875975,167059300.0,HBAN,,,
11430,2017-11-01,13.94,14.77,13.04,14.4,12.392322,173675000.0,HBAN,,,
11431,2017-12-01,14.45,14.93,13.92,14.56,12.530014999999999,181736000.0,HBAN,,,
11432,2018-01-01,14.71,16.33,14.49,16.18,14.031035000000001,230424500.0,HBAN,,,
11433,2018-02-01,16.139999,16.530001000000002,14.97,15.7,13.614785999999999,238012100.0,HBAN,,,
11434,2018-03-01,15.72,16.6,14.68,15.1,13.094476,174124300.0,HBAN,,,
11435,2018-04-01,15.07,15.25,14.38,14.91,13.115623999999999,175125000.0,HBAN,,,
11436,2018-05-01,14.83,15.51,14.26,14.87,13.080441,171026200.0,HBAN,,,
11437,2018-06-01,15.16,15.85,14.73,14.76,12.983678999999999,186745500.0,HBAN,,,
11438,2018-07-01,14.85,15.72,14.5,15.44,13.679425,178792200.0,HBAN,,,
11439,2018-08-01,15.55,16.389999,15.36,16.209999,14.361623000000002,186832000.0,HBAN,,,
11440,2018-09-01,16.18,16.52,14.85,14.92,13.218719,214297000.0,HBAN,,,
11441,2018-10-01,15.06,15.67,13.13,14.33,12.809714999999999,332821000.0,HBAN,,,
11442,2018-11-01,14.41,14.97,14.07,14.59,13.042132,239124600.0,HBAN,,,
11443,2018-12-01,14.81,14.85,11.12,11.92,10.655396000000001,314439600.0,HBAN,,,
11444,2019-01-01,11.78,13.72,11.72,13.24,11.973089,235994600.0,HBAN,,,
11445,2019-02-01,13.33,14.61,13.19,14.41,13.031134,222171300.0,HBAN,,,
11446,2019-03-01,14.45,14.61,12.15,12.68,11.466675,401283500.0,HBAN,,,
11447,2019-04-01,12.77,14.06,12.77,13.92,12.714534,247383200.0,HBAN,,,
11448,2019-05-01,13.88,14.11,12.63,12.65,11.554514999999999,224197500.0,HBAN,,,
11449,2019-06-01,12.6,14.0,12.58,13.82,12.623192999999999,186824600.0,HBAN,,,
11450,2019-07-01,14.0,14.67,13.44,14.25,13.153070000000001,188265400.0,HBAN,,,
11451,2019-08-01,14.22,14.33,12.33,13.25,12.230046000000002,183554300.0,HBAN,,,
11452,2019-09-01,13.14,14.97,12.77,14.27,13.171529999999999,168126000.0,HBAN,,,
11453,2019-10-01,14.35,14.64,13.4,14.13,13.176304,170734500.0,HBAN,,,
11454,2019-11-01,14.29,15.16,14.2,14.89,13.885008,136429900.0,HBAN,,,
11455,2019-12-01,14.97,15.63,14.45,15.08,14.062184,187660000.0,HBAN,,,
11456,2020-01-01,15.12,15.16,13.36,13.57,12.779059,225065900.0,HBAN,,,
11457,2020-02-01,13.7,14.24,11.91,12.27,11.554831,189732600.0,HBAN,,,
11458,2020-03-01,12.23,13.36,6.85,8.21,7.731472,414420200.0,HBAN,,,
11459,2020-04-01,7.8,9.78,6.82,9.24,8.859073,294432700.0,HBAN,,,
11460,2020-05-01,8.97,9.72,6.99,8.89,8.523502,202415100.0,HBAN,,,
11461,2020-06-01,8.92,11.68,8.66,9.04,8.667317,300536000.0,HBAN,,,
11462,2020-07-01,9.02,9.82,8.01,9.27,9.021555000000001,231814200.0,HBAN,,,
11463,2020-08-01,9.37,10.42,9.08,9.41,9.157802,145162200.0,HBAN,,,
11464,2020-09-01,9.31,10.16,8.52,9.17,8.924234,200097500.0,HBAN,,,
11465,2020-10-01,9.29,10.56,8.91,10.44,10.314919,165252800.0,HBAN,,,
11466,2020-11-01,10.6,12.96,10.06,12.08,11.935271,181376500.0,HBAN,,,
11467,2020-12-01,12.51,13.23,12.0,12.63,12.478683,279313100.0,HBAN,,,
11468,2021-01-01,,,,,,,HBAN,,,
11469,2017-01-01,185.0,197.279999,184.809998,193.96000700000002,181.917038,8304900.0,HII,,,
11470,2017-02-01,194.970001,219.80000299999998,189.809998,218.5,204.93335,7893300.0,HII,,,
11471,2017-03-01,218.50999500000003,220.67999300000002,200.229996,200.240005,187.807129,9761000.0,HII,,,
11472,2017-04-01,200.080002,207.759995,197.5,200.889999,188.935562,6130500.0,HII,,,
11473,2017-05-01,200.850006,201.860001,183.610001,195.809998,184.157883,7905600.0,HII,,,
11474,2017-06-01,196.83999599999999,198.429993,183.419998,186.16000400000001,175.619644,7905000.0,HII,,,
11475,2017-07-01,186.360001,207.100006,185.919998,206.110001,194.440079,6079700.0,HII,,,
11476,2017-08-01,207.229996,218.49000499999997,203.259995,213.960007,201.84561200000002,5878600.0,HII,,,
11477,2017-09-01,214.38999900000002,227.02999900000003,207.53999299999998,226.440002,214.237778,5180000.0,HII,,,
11478,2017-10-01,227.49000499999997,236.940002,226.649994,232.830002,220.28346299999998,5392400.0,HII,,,
11479,2017-11-01,233.17999300000002,253.440002,232.169998,241.669998,228.647095,5741800.0,HII,,,
11480,2017-12-01,241.669998,241.75,232.58999599999999,235.69999700000002,223.679352,6126500.0,HII,,,
11481,2018-01-01,235.460007,249.38000499999998,225.770004,237.539993,225.42550699999998,19982300.0,HII,,,
11482,2018-02-01,237.63000499999998,276.690002,221.710007,262.01001,248.647568,12320400.0,HII,,,
11483,2018-03-01,262.959991,266.799988,248.74000499999997,257.76001,245.266266,10975500.0,HII,,,
11484,2018-04-01,257.880005,267.730011,243.13000499999998,243.210007,231.42147799999998,7186600.0,HII,,,
11485,2018-05-01,242.669998,243.419998,201.91000400000001,221.07000699999998,210.35461400000003,13090700.0,HII,,,
11486,2018-06-01,222.020004,227.309998,210.47000099999997,216.789993,206.951874,8632200.0,HII,,,
11487,2018-07-01,215.08999599999999,234.47000099999997,213.419998,233.05000299999998,222.47398399999997,5779400.0,HII,,,
11488,2018-08-01,233.330002,253.979996,228.50999500000003,244.47000099999997,233.37573199999997,7181500.0,HII,,,
11489,2018-09-01,243.830002,259.339996,240.850006,256.079987,245.17395,5771800.0,HII,,,
11490,2018-10-01,257.839996,262.320007,206.899994,218.479996,209.175278,8801600.0,HII,,,
11491,2018-11-01,218.539993,242.05000299999998,201.559998,215.5,206.32218899999998,9268900.0,HII,,,
11492,2018-12-01,218.49000499999997,219.460007,173.800003,190.309998,182.940323,9622500.0,HII,,,
11493,2019-01-01,187.619995,209.83999599999999,186.720001,206.449997,198.455322,8184000.0,HII,,,
11494,2019-02-01,207.690002,224.63999900000002,202.28999299999998,209.41000400000001,201.300674,6641600.0,HII,,,
11495,2019-03-01,210.38999900000002,212.38999900000002,196.259995,207.199997,199.954956,8893200.0,HII,,,
11496,2019-04-01,208.740005,227.08999599999999,207.110001,222.580002,214.79716499999998,6006300.0,HII,,,
11497,2019-05-01,223.600006,225.979996,200.580002,205.119995,197.947708,6774700.0,HII,,,
11498,2019-06-01,205.119995,226.42999300000002,205.100006,224.74000499999997,217.773407,6133400.0,HII,,,
11499,2019-07-01,226.41000400000001,237.83999599999999,223.75,228.30000299999998,221.223053,5075100.0,HII,,,
11500,2019-08-01,210.00999500000003,216.41000400000001,197.429993,209.0,202.52131699999998,7414200.0,HII,,,
11501,2019-09-01,206.679993,223.440002,205.240005,211.789993,206.094437,5084000.0,HII,,,
11502,2019-10-01,212.63999900000002,225.66000400000001,198.490005,220.72000099999997,214.784317,5373600.0,HII,,,
11503,2019-11-01,227.229996,260.809998,226.940002,251.669998,244.901993,6417200.0,HII,,,
11504,2019-12-01,250.669998,260.019989,247.61000099999998,250.88000499999998,245.14567599999998,5471200.0,HII,,,
11505,2020-01-01,252.0,279.709991,251.00999500000003,261.0,255.03437799999998,7926200.0,HII,,,
11506,2020-02-01,262.630005,271.140015,200.91000400000001,205.529999,200.83223,7895700.0,HII,,,
11507,2020-03-01,207.580002,220.669998,147.139999,182.21000700000002,178.883667,11917100.0,HII,,,
11508,2020-04-01,174.600006,202.259995,170.029999,191.41000400000001,187.915726,6844200.0,HII,,,
11509,2020-05-01,188.580002,209.960007,165.46000700000002,199.889999,196.240921,7879500.0,HII,,,
11510,2020-06-01,199.720001,207.08999599999999,165.429993,174.490005,172.165771,8620800.0,HII,,,
11511,2020-07-01,176.16000400000001,183.679993,161.350006,173.71000700000002,171.396164,5365400.0,HII,,,
11512,2020-08-01,174.029999,178.669998,149.690002,151.520004,149.50173999999998,8493100.0,HII,,,
11513,2020-09-01,150.08999599999999,154.429993,136.440002,140.75,139.810959,11170500.0,HII,,,
11514,2020-10-01,140.759995,153.850006,137.21000700000002,147.479996,146.496048,6841300.0,HII,,,
11515,2020-11-01,149.429993,172.53999299999998,147.320007,160.190002,159.121262,8453900.0,HII,,,
11516,2020-12-01,162.949997,179.899994,160.300003,170.479996,170.479996,7937100.0,HII,,,
11517,2021-01-01,,,,,,,HII,,,
11518,2017-01-01,90.839996,93.089996,88.290001,90.160004,85.741508,4429000.0,IEX,,,
11519,2017-02-01,90.0,94.0,88.660004,92.190002,88.00149499999999,5346100.0,IEX,,,
11520,2017-03-01,93.43,96.239998,89.690002,93.510002,89.261528,7109700.0,IEX,,,
11521,2017-04-01,93.699997,106.290001,91.599998,104.760002,100.000404,7239100.0,IEX,,,
11522,2017-05-01,105.309998,109.870003,102.690002,108.470001,103.54184000000001,10948000.0,IEX,,,
11523,2017-06-01,108.739998,114.940002,107.870003,113.010002,108.25868200000001,7625900.0,IEX,,,
11524,2017-07-01,113.489998,118.08000200000001,112.459999,116.540001,111.640266,6435400.0,IEX,,,
11525,2017-08-01,116.769997,117.739998,110.25,117.58000200000001,113.004143,4566500.0,IEX,,,
11526,2017-09-01,118.190002,124.540001,116.110001,121.470001,116.742752,5160900.0,IEX,,,
11527,2017-10-01,121.91999799999999,129.360001,120.93,128.21000700000002,123.220459,7422500.0,IEX,,,
11528,2017-11-01,129.399994,135.699997,126.08000200000001,135.570007,130.682297,4462700.0,IEX,,,
11529,2017-12-01,134.919998,135.600006,129.029999,131.970001,127.212074,4395200.0,IEX,,,
11530,2018-01-01,132.690002,148.320007,130.800003,143.479996,138.30711399999998,6058900.0,IEX,,,
11531,2018-02-01,143.199997,145.199997,127.400002,136.800003,132.23053000000002,5504200.0,IEX,,,
11532,2018-03-01,137.369995,150.720001,134.149994,142.509995,137.74981699999998,6450100.0,IEX,,,
11533,2018-04-01,142.509995,146.75,133.520004,133.66000400000001,129.19538899999998,6407300.0,IEX,,,
11534,2018-05-01,133.66000400000001,142.619995,130.369995,138.679993,134.04771399999998,6584200.0,IEX,,,
11535,2018-06-01,139.809998,144.91000400000001,134.279999,136.479996,132.331207,6270700.0,IEX,,,
11536,2018-07-01,135.919998,153.860001,134.669998,153.580002,148.91136200000003,7757900.0,IEX,,,
11537,2018-08-01,153.389999,156.0,149.330002,153.21000700000002,149.01646399999998,5873900.0,IEX,,,
11538,2018-09-01,153.16000400000001,157.83999599999999,150.350006,150.66000400000001,146.536255,5978700.0,IEX,,,
11539,2018-10-01,151.860001,152.25,123.470001,126.82,123.348778,11854500.0,IEX,,,
11540,2018-11-01,127.400002,139.520004,126.400002,137.399994,134.061508,7144600.0,IEX,,,
11541,2018-12-01,139.869995,142.529999,117.720001,126.260002,123.19221499999999,8477700.0,IEX,,,
11542,2019-01-01,124.559998,141.320007,120.860001,137.860001,134.51036100000002,7401000.0,IEX,,,
11543,2019-02-01,137.75,145.990005,136.240005,144.100006,141.042892,5570000.0,IEX,,,
11544,2019-03-01,145.279999,152.66000400000001,142.199997,151.740005,148.520767,6371600.0,IEX,,,
11545,2019-04-01,153.0,159.509995,152.850006,156.66000400000001,153.33638,7401400.0,IEX,,,
11546,2019-05-01,156.979996,157.479996,148.259995,152.71000700000002,149.4702,6241300.0,IEX,,,
11547,2019-06-01,152.649994,172.529999,151.78999299999998,172.139999,169.038727,8728700.0,IEX,,,
11548,2019-07-01,173.83999599999999,173.83999599999999,163.449997,168.220001,165.18936200000002,8419300.0,IEX,,,
11549,2019-08-01,169.179993,170.470001,154.570007,164.71000700000002,162.217377,29655100.0,IEX,,,
11550,2019-09-01,163.639999,172.78999299999998,160.380005,163.880005,161.39996299999999,9513600.0,IEX,,,
11551,2019-10-01,164.78999299999998,165.509995,152.070007,155.529999,153.1763,9102300.0,IEX,,,
11552,2019-11-01,156.770004,164.08999599999999,156.330002,162.740005,160.78826899999999,8130600.0,IEX,,,
11553,2019-12-01,163.169998,173.949997,157.070007,172.0,169.937195,8865600.0,IEX,,,
11554,2020-01-01,172.830002,176.699997,158.690002,163.850006,161.88493300000002,7656200.0,IEX,,,
11555,2020-02-01,165.08999599999999,178.139999,145.570007,148.0,146.64804099999998,8203400.0,IEX,,,
11556,2020-03-01,149.350006,156.16000400000001,104.559998,138.110001,136.848389,20944600.0,IEX,,,
11557,2020-04-01,132.75,162.119995,130.740005,153.630005,152.226608,13205900.0,IEX,,,
11558,2020-05-01,151.630005,160.979996,141.860001,159.369995,157.914169,11125300.0,IEX,,,
11559,2020-06-01,159.509995,169.179993,145.850006,158.03999299999998,157.1315,11608800.0,IEX,,,
11560,2020-07-01,158.25,172.360001,155.16000400000001,164.820007,163.872543,7965800.0,IEX,,,
11561,2020-08-01,165.580002,181.25,164.330002,180.229996,179.746017,7611400.0,IEX,,,
11562,2020-09-01,179.550003,188.169998,173.979996,182.41000400000001,181.920181,7337200.0,IEX,,,
11563,2020-10-01,184.100006,194.300003,166.509995,170.389999,169.932449,10241900.0,IEX,,,
